Step,AgentID,State,Health,Row,Col,Age,Risk,Strategy,FamilyID,EscapeStep,CellsTraversed,HazardCellsCrossed,StepsInSmoke,StepsInFire,CommsReceived,RescueCompleted,ExitChosen_r,ExitChosen_c
211,21,dead,-4,1,16,69,0.6445967116553133,least_crowded_exit,4.0,-1,62,1,3,2,19,False,0,16
211,2,dead,-22,1,12,71,0.5957886444008715,least_crowded_exit,,-1,56,7,18,2,9,False,0,13
211,24,evacuating,100,62,2,53,0.2972153084218883,safest_exit,7.0,-1,149,0,0,0,1,False,63,0
211,10,escaped,100,66,0,76,0.7199778414456728,nearest_exit,,191,100,0,0,0,0,False,63,0
211,3,evacuating,100,46,8,70,0.4041522690521222,safest_exit,3.0,-1,123,0,0,0,0,True,63,0
211,27,escaped,100,27,39,63,0.7169394152701147,safest_exit,,105,66,0,0,0,1,False,26,39
211,7,escaped,100,65,0,44,0.45283085294778636,least_crowded_exit,,174,134,0,0,0,1,False,63,0
211,22,dead,-12,22,38,57,0.6546506480238568,safest_exit,,-1,136,5,11,2,16,False,24,39
211,12,escaped,100,0,16,21,0.6886698170149451,least_crowded_exit,5.0,11,10,0,0,0,2,False,0,15
211,5,dead,-14,23,38,62,0.5580562171233008,nearest_exit,,-1,128,2,9,2,16,False,24,39
211,19,evacuating,100,65,1,61,0.5370185753958642,safest_exit,5.0,-1,136,0,0,0,1,False,66,0
211,26,escaped,100,64,0,37,0.8783285020724553,least_crowded_exit,,151,127,0,0,0,1,False,65,0
211,18,evacuating,40,27,38,39,0.8296993287392084,least_crowded_exit,3.0,-1,172,6,11,1,4,False,27,39
211,4,escaped,100,63,0,20,0.644581516040543,nearest_exit,6.0,156,152,0,0,0,1,False,63,0
211,8,evacuating,100,63,14,62,0.22114500649547636,nearest_exit,2.0,-1,135,0,0,0,0,False,63,0
211,14,escaped,100,0,14,38,0.2658733639769958,least_crowded_exit,,16,13,0,0,0,0,False,0,14
211,16,escaped,100,24,39,38,0.5203817211200283,least_crowded_exit,,23,19,0,0,0,1,False,24,39
211,13,escaped,100,26,39,51,0.6646201857214121,safest_exit,,17,12,0,0,0,1,False,26,39
211,23,dead,0,2,15,79,0.4873440813557157,safest_exit,1.0,-1,47,0,0,2,14,False,0,16
211,9,evacuating,100,64,1,50,0.2631133461617077,least_crowded_exit,2.0,-1,152,0,0,0,1,False,64,0
211,17,escaped,100,0,15,47,0.8653483937572385,least_crowded_exit,0.0,49,37,0,0,0,7,False,0,16
211,20,escaped,100,25,39,64,0.7175918273189926,safest_exit,,39,24,0,0,0,2,False,24,39
211,0,escaped,100,0,13,28,0.566818621638112,safest_exit,7.0,11,10,0,0,0,1,False,0,13
211,11,evacuating,100,66,2,72,0.47728437109480915,nearest_exit,0.0,-1,118,0,0,0,1,False,66,0
211,15,evacuating,100,60,2,48,0.8984982947243857,nearest_exit,,-1,158,0,0,0,1,False,63,0
211,28,dead,-6,26,38,63,0.26582223588371223,safest_exit,4.0,-1,129,1,4,2,6,False,27,39
211,6,dead,-20,1,18,19,0.1879164170669575,nearest_exit,,-1,107,2,12,2,11,False,0,13
211,1,evacuating,100,62,1,64,0.5193858660997465,nearest_exit,,-1,131,0,0,0,1,False,63,0
212,5,dead,-14,23,38,62,0.5580562171233008,nearest_exit,,-1,128,2,9,2,16,False,24,39
212,0,escaped,100,0,13,28,0.566818621638112,safest_exit,7.0,11,10,0,0,0,1,False,0,13
212,16,escaped,100,24,39,38,0.5203817211200283,least_crowded_exit,,23,19,0,0,0,1,False,24,39
212,10,escaped,100,66,0,76,0.7199778414456728,nearest_exit,,191,100,0,0,0,0,False,63,0
212,25,evacuating,100,63,12,78,0.3387993289522352,nearest_exit,1.0,-1,106,0,0,0,0,False,63,0
212,2,dead,-22,1,12,71,0.5957886444008715,least_crowded_exit,,-1,56,7,18,2,9,False,0,13
212,24,evacuating,100,63,2,53,0.2972153084218883,safest_exit,7.0,-1,150,0,0,0,1,False,63,0
212,18,evacuating,38,27,37,39,0.8296993287392084,least_crowded_exit,3.0,-1,173,7,13,1,4,False,27,39
212,29,evacuating,100,61,1,48,0.49120246360922304,nearest_exit,6.0,-1,159,0,0,0,1,False,63,0
212,6,dead,-20,1,18,19,0.1879164170669575,nearest_exit,,-1,107,2,12,2,11,False,0,13
212,28,dead,-6,26,38,63,0.26582223588371223,safest_exit,4.0,-1,129,1,4,2,6,False,27,39
212,13,escaped,100,26,39,51,0.6646201857214121,safest_exit,,17,12,0,0,0,1,False,26,39
212,27,escaped,100,27,39,63,0.7169394152701147,safest_exit,,105,66,0,0,0,1,False,26,39
212,4,escaped,100,63,0,20,0.644581516040543,nearest_exit,6.0,156,152,0,0,0,1,False,63,0
212,20,escaped,100,25,39,64,0.7175918273189926,safest_exit,,39,24,0,0,0,2,False,24,39
212,7,escaped,100,65,0,44,0.45283085294778636,least_crowded_exit,,174,134,0,0,0,1,False,63,0
212,19,evacuating,100,66,1,61,0.5370185753958642,safest_exit,5.0,-1,137,0,0,0,1,False,66,0
212,17,escaped,100,0,15,47,0.8653483937572385,least_crowded_exit,0.0,49,37,0,0,0,7,False,0,16
212,3,evacuating,100,46,7,70,0.4041522690521222,safest_exit,3.0,-1,124,0,0,0,0,True,63,0
212,12,escaped,100,0,16,21,0.6886698170149451,least_crowded_exit,5.0,11,10,0,0,0,2,False,0,15
212,14,escaped,100,0,14,38,0.2658733639769958,least_crowded_exit,,16,13,0,0,0,0,False,0,14
212,9,evacuating,100,63,1,50,0.2631133461617077,least_crowded_exit,2.0,-1,153,0,0,0,1,False,64,0
212,26,escaped,100,64,0,37,0.8783285020724553,least_crowded_exit,,151,127,0,0,0,1,False,65,0
212,1,evacuating,100,62,2,64,0.5193858660997465,nearest_exit,,-1,132,0,0,0,1,False,63,0
212,8,evacuating,100,63,14,62,0.22114500649547636,nearest_exit,2.0,-1,135,0,0,0,0,False,63,0
212,22,dead,-12,22,38,57,0.6546506480238568,safest_exit,,-1,136,5,11,2,16,False,24,39
212,15,evacuating,100,61,2,48,0.8984982947243857,nearest_exit,,-1,159,0,0,0,1,False,63,0
212,23,dead,0,2,15,79,0.4873440813557157,safest_exit,1.0,-1,47,0,0,2,14,False,0,16
212,21,dead,-4,1,16,69,0.6445967116553133,least_crowded_exit,4.0,-1,62,1,3,2,19,False,0,16
212,11,evacuating,100,66,2,72,0.47728437109480915,nearest_exit,0.0,-1,118,0,0,0,1,False,66,0
213,12,escaped,100,0,16,21,0.6886698170149451,least_crowded_exit,5.0,11,10,0,0,0,2,False,0,15
213,5,dead,-14,23,38,62,0.5580562171233008,nearest_exit,,-1,128,2,9,2,16,False,24,39
213,26,escaped,100,64,0,37,0.8783285020724553,least_crowded_exit,,151,127,0,0,0,1,False,65,0
213,17,escaped,100,0,15,47,0.8653483937572385,least_crowded_exit,0.0,49,37,0,0,0,7,False,0,16
213,16,escaped,100,24,39,38,0.5203817211200283,least_crowded_exit,,23,19,0,0,0,1,False,24,39
213,27,escaped,100,27,39,63,0.7169394152701147,safest_exit,,105,66,0,0,0,1,False,26,39
213,9,evacuating,100,64,1,50,0.2631133461617077,least_crowded_exit,2.0,-1,154,0,0,0,1,False,64,0
213,29,evacuating,100,62,1,48,0.49120246360922304,nearest_exit,6.0,-1,160,0,0,0,1,False,63,0
213,21,dead,-4,1,16,69,0.6445967116553133,least_crowded_exit,4.0,-1,62,1,3,2,19,False,0,16
213,23,dead,0,2,15,79,0.4873440813557157,safest_exit,1.0,-1,47,0,0,2,14,False,0,16
213,10,escaped,100,66,0,76,0.7199778414456728,nearest_exit,,191,100,0,0,0,0,False,63,0
213,28,dead,-6,26,38,63,0.26582223588371223,safest_exit,4.0,-1,129,1,4,2,6,False,27,39
213,22,dead,-12,22,38,57,0.6546506480238568,safest_exit,,-1,136,5,11,2,16,False,24,39
213,7,escaped,100,65,0,44,0.45283085294778636,least_crowded_exit,,174,134,0,0,0,1,False,63,0
213,2,dead,-22,1,12,71,0.5957886444008715,least_crowded_exit,,-1,56,7,18,2,9,False,0,13
213,8,evacuating,100,63,13,62,0.22114500649547636,nearest_exit,2.0,-1,136,0,0,0,0,False,63,0
213,4,escaped,100,63,0,20,0.644581516040543,nearest_exit,6.0,156,152,0,0,0,1,False,63,0
213,6,dead,-20,1,18,19,0.1879164170669575,nearest_exit,,-1,107,2,12,2,11,False,0,13
213,15,evacuating,100,61,1,48,0.8984982947243857,nearest_exit,,-1,160,0,0,0,1,False,63,0
213,18,evacuating,36,27,37,39,0.8296993287392084,least_crowded_exit,3.0,-1,173,7,14,1,4,False,27,39
213,25,evacuating,100,63,12,78,0.3387993289522352,nearest_exit,1.0,-1,106,0,0,0,0,False,63,0
213,20,escaped,100,25,39,64,0.7175918273189926,safest_exit,,39,24,0,0,0,2,False,24,39
213,13,escaped,100,26,39,51,0.6646201857214121,safest_exit,,17,12,0,0,0,1,False,26,39
213,24,evacuating,100,63,2,53,0.2972153084218883,safest_exit,7.0,-1,150,0,0,0,1,False,63,0
213,19,evacuating,100,65,1,61,0.5370185753958642,safest_exit,5.0,-1,138,0,0,0,1,False,66,0
213,0,escaped,100,0,13,28,0.566818621638112,safest_exit,7.0,11,10,0,0,0,1,False,0,13
213,14,escaped,100,0,14,38,0.2658733639769958,least_crowded_exit,,16,13,0,0,0,0,False,0,14
213,1,evacuating,100,62,2,64,0.5193858660997465,nearest_exit,,-1,132,0,0,0,1,False,63,0
213,3,evacuating,100,46,6,70,0.4041522690521222,safest_exit,3.0,-1,125,0,0,0,0,True,63,0
213,11,evacuating,100,66,1,72,0.47728437109480915,nearest_exit,0.0,-1,119,0,0,0,1,False,66,0
214,19,evacuating,100,65,1,61,0.5370185753958642,safest_exit,5.0,-1,138,0,0,0,1,False,66,0
214,15,evacuating,100,60,1,48,0.8984982947243857,nearest_exit,,-1,161,0,0,0,1,False,63,0
214,20,escaped,100,25,39,64,0.7175918273189926,safest_exit,,39,24,0,0,0,2,False,24,39
214,28,dead,-6,26,38,63,0.26582223588371223,safest_exit,4.0,-1,129,1,4,2,6,False,27,39
214,0,escaped,100,0,13,28,0.566818621638112,safest_exit,7.0,11,10,0,0,0,1,False,0,13
214,11,evacuating,100,66,1,72,0.47728437109480915,nearest_exit,0.0,-1,119,0,0,0,1,False,66,0
214,4,escaped,100,63,0,20,0.644581516040543,nearest_exit,6.0,156,152,0,0,0,1,False,63,0
214,18,evacuating,34,27,38,39,0.8296993287392084,least_crowded_exit,3.0,-1,174,8,16,1,4,False,27,39
214,24,evacuating,100,63,1,53,0.2972153084218883,safest_exit,7.0,-1,151,0,0,0,1,False,63,0
214,13,escaped,100,26,39,51,0.6646201857214121,safest_exit,,17,12,0,0,0,1,False,26,39
214,10,escaped,100,66,0,76,0.7199778414456728,nearest_exit,,191,100,0,0,0,0,False,63,0
214,22,dead,-12,22,38,57,0.6546506480238568,safest_exit,,-1,136,5,11,2,16,False,24,39
214,3,evacuating,100,46,6,70,0.4041522690521222,safest_exit,3.0,-1,125,0,0,0,0,True,63,0
214,14,escaped,100,0,14,38,0.2658733639769958,least_crowded_exit,,16,13,0,0,0,0,False,0,14
214,26,escaped,100,64,0,37,0.8783285020724553,least_crowded_exit,,151,127,0,0,0,1,False,65,0
214,21,dead,-4,1,16,69,0.6445967116553133,least_crowded_exit,4.0,-1,62,1,3,2,19,False,0,16
214,27,escaped,100,27,39,63,0.7169394152701147,safest_exit,,105,66,0,0,0,1,False,26,39
214,1,evacuating,100,63,2,64,0.5193858660997465,nearest_exit,,-1,133,0,0,0,1,False,63,0
214,5,dead,-14,23,38,62,0.5580562171233008,nearest_exit,,-1,128,2,9,2,16,False,24,39
214,25,evacuating,100,63,11,78,0.3387993289522352,nearest_exit,1.0,-1,107,0,0,0,0,False,63,0
214,7,escaped,100,65,0,44,0.45283085294778636,least_crowded_exit,,174,134,0,0,0,1,False,63,0
214,6,dead,-20,1,18,19,0.1879164170669575,nearest_exit,,-1,107,2,12,2,11,False,0,13
214,8,evacuating,100,63,12,62,0.22114500649547636,nearest_exit,2.0,-1,137,0,0,0,0,False,63,0
214,2,dead,-22,1,12,71,0.5957886444008715,least_crowded_exit,,-1,56,7,18,2,9,False,0,13
214,23,dead,0,2,15,79,0.4873440813557157,safest_exit,1.0,-1,47,0,0,2,14,False,0,16
214,29,evacuating,100,61,1,48,0.49120246360922304,nearest_exit,6.0,-1,161,0,0,0,1,False,63,0
214,12,escaped,100,0,16,21,0.6886698170149451,least_crowded_exit,5.0,11,10,0,0,0,2,False,0,15
214,9,evacuating,100,64,1,50,0.2631133461617077,least_crowded_exit,2.0,-1,154,0,0,0,1,False,64,0
214,16,escaped,100,24,39,38,0.5203817211200283,least_crowded_exit,,23,19,0,0,0,1,False,24,39
214,17,escaped,100,0,15,47,0.8653483937572385,least_crowded_exit,0.0,49,37,0,0,0,7,False,0,16
215,11,evacuating,100,67,1,72,0.47728437109480915,nearest_exit,0.0,-1,120,0,0,0,1,False,66,0
215,23,dead,0,2,15,79,0.4873440813557157,safest_exit,1.0,-1,47,0,0,2,14,False,0,16
215,7,escaped,100,65,0,44,0.45283085294778636,least_crowded_exit,,174,134,0,0,0,1,False,63,0
215,4,escaped,100,63,0,20,0.644581516040543,nearest_exit,6.0,156,152,0,0,0,1,False,63,0
215,8,evacuating,100,63,12,62,0.22114500649547636,nearest_exit,2.0,-1,137,0,0,0,0,False,63,0
215,19,evacuating,100,66,1,61,0.5370185753958642,safest_exit,5.0,-1,139,0,0,0,1,False,66,0
215,29,evacuating,100,61,1,48,0.49120246360922304,nearest_exit,6.0,-1,161,0,0,0,1,False,63,0
215,21,dead,-4,1,16,69,0.6445967116553133,least_crowded_exit,4.0,-1,62,1,3,2,19,False,0,16
215,15,evacuating,100,60,1,48,0.8984982947243857,nearest_exit,,-1,161,0,0,0,1,False,63,0
215,5,dead,-14,23,38,62,0.5580562171233008,nearest_exit,,-1,128,2,9,2,16,False,24,39
215,17,escaped,100,0,15,47,0.8653483937572385,least_crowded_exit,0.0,49,37,0,0,0,7,False,0,16
215,26,escaped,100,64,0,37,0.8783285020724553,least_crowded_exit,,151,127,0,0,0,1,False,65,0
215,16,escaped,100,24,39,38,0.5203817211200283,least_crowded_exit,,23,19,0,0,0,1,False,24,39
215,10,escaped,100,66,0,76,0.7199778414456728,nearest_exit,,191,100,0,0,0,0,False,63,0
215,24,evacuating,100,62,1,53,0.2972153084218883,safest_exit,7.0,-1,152,0,0,0,1,False,63,0
215,1,evacuating,100,63,1,64,0.5193858660997465,nearest_exit,,-1,134,0,0,0,1,False,63,0
215,27,escaped,100,27,39,63,0.7169394152701147,safest_exit,,105,66,0,0,0,1,False,26,39
215,28,dead,-6,26,38,63,0.26582223588371223,safest_exit,4.0,-1,129,1,4,2,6,False,27,39
215,18,evacuating,32,27,37,39,0.8296993287392084,least_crowded_exit,3.0,-1,175,9,18,1,4,False,27,39
215,0,escaped,100,0,13,28,0.566818621638112,safest_exit,7.0,11,10,0,0,0,1,False,0,13
215,3,evacuating,100,46,5,70,0.4041522690521222,safest_exit,3.0,-1,126,0,0,0,0,True,63,0
215,12,escaped,100,0,16,21,0.6886698170149451,least_crowded_exit,5.0,11,10,0,0,0,2,False,0,15
215,2,dead,-22,1,12,71,0.5957886444008715,least_crowded_exit,,-1,56,7,18,2,9,False,0,13
215,6,dead,-20,1,18,19,0.1879164170669575,nearest_exit,,-1,107,2,12,2,11,False,0,13
215,22,dead,-12,22,38,57,0.6546506480238568,safest_exit,,-1,136,5,11,2,16,False,24,39
215,14,escaped,100,0,14,38,0.2658733639769958,least_crowded_exit,,16,13,0,0,0,0,False,0,14
215,20,escaped,100,25,39,64,0.7175918273189926,safest_exit,,39,24,0,0,0,2,False,24,39
215,9,evacuating,100,65,1,50,0.2631133461617077,least_crowded_exit,2.0,-1,155,0,0,0,1,False,64,0
215,13,escaped,100,26,39,51,0.6646201857214121,safest_exit,,17,12,0,0,0,1,False,26,39
215,25,evacuating,100,63,11,78,0.3387993289522352,nearest_exit,1.0,-1,107,0,0,0,0,False,63,0
216,18,dead,-18,27,37,39,0.8296993287392084,least_crowded_exit,3.0,-1,175,9,18,2,4,False,27,39
216,9,evacuating,100,64,1,50,0.2631133461617077,least_crowded_exit,2.0,-1,156,0,0,0,1,False,64,0
216,11,evacuating,100,67,1,72,0.47728437109480915,nearest_exit,0.0,-1,120,0,0,0,1,False,66,0
216,7,escaped,100,65,0,44,0.45283085294778636,least_crowded_exit,,174,134,0,0,0,1,False,63,0
216,17,escaped,100,0,15,47,0.8653483937572385,least_crowded_exit,0.0,49,37,0,0,0,7,False,0,16
216,5,dead,-14,23,38,62,0.5580562171233008,nearest_exit,,-1,128,2,9,2,16,False,24,39
216,2,dead,-22,1,12,71,0.5957886444008715,least_crowded_exit,,-1,56,7,18,2,9,False,0,13
216,3,evacuating,100,46,5,70,0.4041522690521222,safest_exit,3.0,-1,126,0,0,0,0,True,63,0
216,28,dead,-6,26,38,63,0.26582223588371223,safest_exit,4.0,-1,129,1,4,2,6,False,27,39
216,16,escaped,100,24,39,38,0.5203817211200283,least_crowded_exit,,23,19,0,0,0,1,False,24,39
216,1,evacuating,100,63,1,64,0.5193858660997465,nearest_exit,,-1,134,0,0,0,1,False,63,0
216,26,escaped,100,64,0,37,0.8783285020724553,least_crowded_exit,,151,127,0,0,0,1,False,65,0
216,12,escaped,100,0,16,21,0.6886698170149451,least_crowded_exit,5.0,11,10,0,0,0,2,False,0,15
216,27,escaped,100,27,39,63,0.7169394152701147,safest_exit,,105,66,0,0,0,1,False,26,39
216,20,escaped,100,25,39,64,0.7175918273189926,safest_exit,,39,24,0,0,0,2,False,24,39
216,23,dead,0,2,15,79,0.4873440813557157,safest_exit,1.0,-1,47,0,0,2,14,False,0,16
216,0,escaped,100,0,13,28,0.566818621638112,safest_exit,7.0,11,10,0,0,0,1,False,0,13
216,25,evacuating,100,63,10,78,0.3387993289522352,nearest_exit,1.0,-1,108,0,0,0,0,False,63,0
216,24,evacuating,100,62,2,53,0.2972153084218883,safest_exit,7.0,-1,153,0,0,0,1,False,63,0
216,15,evacuating,100,62,1,48,0.8984982947243857,nearest_exit,,-1,162,0,0,0,1,False,63,0
216,22,dead,-12,22,38,57,0.6546506480238568,safest_exit,,-1,136,5,11,2,16,False,24,39
216,19,evacuating,100,65,1,61,0.5370185753958642,safest_exit,5.0,-1,140,0,0,0,1,False,66,0
216,4,escaped,100,63,0,20,0.644581516040543,nearest_exit,6.0,156,152,0,0,0,1,False,63,0
216,8,evacuating,100,63,11,62,0.22114500649547636,nearest_exit,2.0,-1,138,0,0,0,0,False,63,0
216,29,evacuating,100,60,1,48,0.49120246360922304,nearest_exit,6.0,-1,162,0,0,0,1,False,63,0
216,10,escaped,100,66,0,76,0.7199778414456728,nearest_exit,,191,100,0,0,0,0,False,63,0
216,21,dead,-4,1,16,69,0.6445967116553133,least_crowded_exit,4.0,-1,62,1,3,2,19,False,0,16
216,13,escaped,100,26,39,51,0.6646201857214121,safest_exit,,17,12,0,0,0,1,False,26,39
216,6,dead,-20,1,18,19,0.1879164170669575,nearest_exit,,-1,107,2,12,2,11,False,0,13
216,14,escaped,100,0,14,38,0.2658733639769958,least_crowded_exit,,16,13,0,0,0,0,False,0,14
217,17,escaped,100,0,15,47,0.8653483937572385,least_crowded_exit,0.0,49,37,0,0,0,7,False,0,16
217,0,escaped,100,0,13,28,0.566818621638112,safest_exit,7.0,11,10,0,0,0,1,False,0,13
217,27,escaped,100,27,39,63,0.7169394152701147,safest_exit,,105,66,0,0,0,1,False,26,39
217,11,evacuating,100,66,1,72,0.47728437109480915,nearest_exit,0.0,-1,121,0,0,0,1,False,66,0
217,2,dead,-22,1,12,71,0.5957886444008715,least_crowded_exit,,-1,56,7,18,2,9,False,0,13
217,29,evacuating,100,61,1,48,0.49120246360922304,nearest_exit,6.0,-1,163,0,0,0,1,False,63,0
217,14,escaped,100,0,14,38,0.2658733639769958,least_crowded_exit,,16,13,0,0,0,0,False,0,14
217,6,dead,-20,1,18,19,0.1879164170669575,nearest_exit,,-1,107,2,12,2,11,False,0,13
217,7,escaped,100,65,0,44,0.45283085294778636,least_crowded_exit,,174,134,0,0,0,1,False,63,0
217,24,evacuating,100,62,2,53,0.2972153084218883,safest_exit,7.0,-1,153,0,0,0,1,False,63,0
217,8,evacuating,100,63,11,62,0.22114500649547636,nearest_exit,2.0,-1,138,0,0,0,0,False,63,0
217,20,escaped,100,25,39,64,0.7175918273189926,safest_exit,,39,24,0,0,0,2,False,24,39
217,5,dead,-14,23,38,62,0.5580562171233008,nearest_exit,,-1,128,2,9,2,16,False,24,39
217,13,escaped,100,26,39,51,0.6646201857214121,safest_exit,,17,12,0,0,0,1,False,26,39
217,1,evacuating,100,63,2,64,0.5193858660997465,nearest_exit,,-1,135,0,0,0,1,False,63,0
217,10,escaped,100,66,0,76,0.7199778414456728,nearest_exit,,191,100,0,0,0,0,False,63,0
217,12,escaped,100,0,16,21,0.6886698170149451,least_crowded_exit,5.0,11,10,0,0,0,2,False,0,15
217,25,evacuating,100,63,10,78,0.3387993289522352,nearest_exit,1.0,-1,108,0,0,0,0,False,63,0
217,28,dead,-6,26,38,63,0.26582223588371223,safest_exit,4.0,-1,129,1,4,2,6,False,27,39
217,3,evacuating,100,47,5,70,0.4041522690521222,safest_exit,3.0,-1,127,0,0,0,0,True,63,0
217,19,evacuating,100,65,1,61,0.5370185753958642,safest_exit,5.0,-1,140,0,0,0,1,False,66,0
217,9,evacuating,100,63,1,50,0.2631133461617077,least_crowded_exit,2.0,-1,157,0,0,0,1,False,64,0
217,15,evacuating,100,62,1,48,0.8984982947243857,nearest_exit,,-1,162,0,0,0,1,False,63,0
217,22,dead,-12,22,38,57,0.6546506480238568,safest_exit,,-1,136,5,11,2,16,False,24,39
217,18,dead,-18,27,37,39,0.8296993287392084,least_crowded_exit,3.0,-1,175,9,18,2,4,False,27,39
217,16,escaped,100,24,39,38,0.5203817211200283,least_crowded_exit,,23,19,0,0,0,1,False,24,39
217,21,dead,-4,1,16,69,0.6445967116553133,least_crowded_exit,4.0,-1,62,1,3,2,19,False,0,16
217,26,escaped,100,64,0,37,0.8783285020724553,least_crowded_exit,,151,127,0,0,0,1,False,65,0
217,4,escaped,100,63,0,20,0.644581516040543,nearest_exit,6.0,156,152,0,0,0,1,False,63,0
217,23,dead,0,2,15,79,0.4873440813557157,safest_exit,1.0,-1,47,0,0,2,14,False,0,16
218,3,evacuating,100,47,5,70,0.4041522690521222,safest_exit,3.0,-1,127,0,0,0,0,True,63,0
218,16,escaped,100,24,39,38,0.5203817211200283,least_crowded_exit,,23,19,0,0,0,1,False,24,39
218,9,evacuating,100,63,1,50,0.2631133461617077,least_crowded_exit,2.0,-1,157,0,0,0,1,False,64,0
218,11,evacuating,100,67,1,72,0.47728437109480915,nearest_exit,0.0,-1,122,0,0,0,1,False,66,0
218,25,evacuating,100,63,9,78,0.3387993289522352,nearest_exit,1.0,-1,109,0,0,0,0,False,63,0
218,17,escaped,100,0,15,47,0.8653483937572385,least_crowded_exit,0.0,49,37,0,0,0,7,False,0,16
218,15,evacuating,100,62,1,48,0.8984982947243857,nearest_exit,,-1,162,0,0,0,1,False,63,0
218,2,dead,-22,1,12,71,0.5957886444008715,least_crowded_exit,,-1,56,7,18,2,9,False,0,13
218,12,escaped,100,0,16,21,0.6886698170149451,least_crowded_exit,5.0,11,10,0,0,0,2,False,0,15
218,28,dead,-6,26,38,63,0.26582223588371223,safest_exit,4.0,-1,129,1,4,2,6,False,27,39
218,5,dead,-14,23,38,62,0.5580562171233008,nearest_exit,,-1,128,2,9,2,16,False,24,39
218,22,dead,-12,22,38,57,0.6546506480238568,safest_exit,,-1,136,5,11,2,16,False,24,39
218,26,escaped,100,64,0,37,0.8783285020724553,least_crowded_exit,,151,127,0,0,0,1,False,65,0
218,20,escaped,100,25,39,64,0.7175918273189926,safest_exit,,39,24,0,0,0,2,False,24,39
218,4,escaped,100,63,0,20,0.644581516040543,nearest_exit,6.0,156,152,0,0,0,1,False,63,0
218,10,escaped,100,66,0,76,0.7199778414456728,nearest_exit,,191,100,0,0,0,0,False,63,0
218,27,escaped,100,27,39,63,0.7169394152701147,safest_exit,,105,66,0,0,0,1,False,26,39
218,7,escaped,100,65,0,44,0.45283085294778636,least_crowded_exit,,174,134,0,0,0,1,False,63,0
218,0,escaped,100,0,13,28,0.566818621638112,safest_exit,7.0,11,10,0,0,0,1,False,0,13
218,13,escaped,100,26,39,51,0.6646201857214121,safest_exit,,17,12,0,0,0,1,False,26,39
218,8,evacuating,100,63,10,62,0.22114500649547636,nearest_exit,2.0,-1,139,0,0,0,0,False,63,0
218,19,evacuating,100,66,1,61,0.5370185753958642,safest_exit,5.0,-1,141,0,0,0,1,False,66,0
218,1,evacuating,100,64,2,64,0.5193858660997465,nearest_exit,,-1,136,0,0,0,1,False,63,0
218,29,evacuating,100,60,1,48,0.49120246360922304,nearest_exit,6.0,-1,164,0,0,0,1,False,63,0
218,14,escaped,100,0,14,38,0.2658733639769958,least_crowded_exit,,16,13,0,0,0,0,False,0,14
218,24,evacuating,100,63,2,53,0.2972153084218883,safest_exit,7.0,-1,154,0,0,0,1,False,63,0
218,6,dead,-20,1,18,19,0.1879164170669575,nearest_exit,,-1,107,2,12,2,11,False,0,13
218,18,dead,-18,27,37,39,0.8296993287392084,least_crowded_exit,3.0,-1,175,9,18,2,4,False,27,39
218,21,dead,-4,1,16,69,0.6445967116553133,least_crowded_exit,4.0,-1,62,1,3,2,19,False,0,16
218,23,dead,0,2,15,79,0.4873440813557157,safest_exit,1.0,-1,47,0,0,2,14,False,0,16
219,0,escaped,100,0,13,28,0.566818621638112,safest_exit,7.0,11,10,0,0,0,1,False,0,13
219,19,evacuating,100,65,1,61,0.5370185753958642,safest_exit,5.0,-1,142,0,0,0,1,False,66,0
219,22,dead,-12,22,38,57,0.6546506480238568,safest_exit,,-1,136,5,11,2,16,False,24,39
219,2,dead,-22,1,12,71,0.5957886444008715,least_crowded_exit,,-1,56,7,18,2,9,False,0,13
219,20,escaped,100,25,39,64,0.7175918273189926,safest_exit,,39,24,0,0,0,2,False,24,39
219,13,escaped,100,26,39,51,0.6646201857214121,safest_exit,,17,12,0,0,0,1,False,26,39
